Location,Category,Business Name,Phone Number,Website URL,Rating,Review Count
Nashik Road,cafe,Aatmatirth Cafe,0253 245 7162,N/A,3.9,12
Nashik Road,cafe,Yogeshwar Food and Beverages (Yoo!),098503 33406,N/A,4.8,13
Nashik Road,cafe,Sai Jagat Pure VEG Family Restaurant Best Food in Nashik road,094227 53818,https://sites.google.com/view/sai-jagat/home,4.2,539
Nashik Road,cafe,COFFEE CLUB NX,094212 90675,N/A,4.3,917
Nashik Road,cafe,Cafe Junction,083083 45698,N/A,4.6,173
Nashik Road,cafe,Skylight Cafe Nashik Road,0788 745 6262,N/A,4.0,7
Nashik Road,cafe,Cafe Nirvana,079725 94925,N/A,4.3,359
Nashik Road,cafe,RAYMON CAFE,070838 14252,https://www.instagram.com/raymoncafenashik?igsh=YnBjMmw4NzBpeGlx,4.9,84
Nashik Road,cafe,Good Karma Restaurant,0253 294 7500,N/A,4.3,244
Nashik Road,cafe,Oye Balle Balle,0253 241 2921,N/A,3.9,369
Nashik Road,cafe,Bharkadevi Ice-Cream Cafe,086053 56508,N/A,4.1,69
Nashik Road,cafe,Best food in nashik railway station,N/A,https://youtube.com/@igatpurisbestfoodchachasbi688?si=apBKMdYNLB1XaP_I,5.0,2
Nashik Road,cafe,The Caves Family Restaurant & Bar,N/A,N/A,3.9,499
Nashik Road,cafe,BLACKBIRD CAFE,077209 09956,N/A,4.0,3
Nashik Road,cafe,Sindhi Kitchen,094051 51803,N/A,4.6,22
Nashik Road,cafe,FRIENDS Bistro,092704 82424,https://friendsbistro.in/,4.2,1445
Nashik Road,cafe,Hotel Celebrita,098227 53212,http://www.celebrita.in/,3.9,826
Nashik Road,cafe,ISHWAR FOODS,085303 73506,N/A,4.8,106
Nashik Road,cafe,Shree Purohit Thali®,0253 246 3407,N/A,4.2,2923
Nashik Road,cafe,"Chai Ketali, College Road, Nashik",098909 78676,N/A,4.0,1388
Nashik Road,cafe,M&M Cafe,084595 07305,N/A,5.0,6
Nashik Road,cafe,De' Hot Kettle,086008 65569,N/A,5.0,24
Nashik Road,cafe,Global tea cafe Nashik,N/A,http://www.globalteacafe.com/,4.7,33
Nashik Road,cafe,Cafe Calido,0253 295 3777,https://sayajihotels.com/enrise-nashik/restaurant/all#caf-calido,4.1,50
Nashik Road,cafe,Le Cafetino,N/A,N/A,3.5,43
Nashik Road,cafe,Hotel Durga © | हॉटेल दुर्गा © | Fast Food Pure Veg Restaurant | Best Cafe in Nashik,096652 08277,N/A,4.5,2346
Nashik Road,cafe,Hotel Grape City - Peshawari Restaurant,0253 245 6663,https://www.hotelgrapecity.com/,4.0,608
Nashik Road,cafe,The D Cafe,098811 00747,N/A,4.1,124
Nashik Road,cafe,ACE CYBER CAFE,098505 24314,N/A,4.6,5
Nashik Road,cafe,"Yash Computer Sales, Services & Cyber Cafe",090211 74652,https://www.gigastar.in/,4.8,118
Nashik Road,cafe,Shree Krishna Chaat: The Street Food Cafe,075885 58792,N/A,3.5,21
Nashik Road,cafe,Hotel Mazda & Cafe - Best Cafe in Nashik| Family Restaurant in Nashik| Multicusion Restaurant in Nashik,085303 92333,N/A,4.3,541
Nashik Road,cafe,"Hungry Eyes Restaurant,",094799 08487,N/A,4.9,28
Nashik Road,cafe,New Rasoi Restaurant Nashik,098810 79090,N/A,4.1,1609
Nashik Road,cafe,YUVRAJ CYBER CAFE,N/A,N/A,4.4,35
Nashik Road,cafe,Punjabi Tadka Parcel Point,070200 67529,N/A,3.8,112
Nashik Road,cafe,CyberCity Online Solutions,073873 34070,N/A,4.8,41
Nashik Road,cafe,The Cafe Katta®,097300 22113,N/A,4.2,393
Nashik Road,cafe,Nashik Chicken Shawarma,099755 53330,N/A,4.9,336
Nashik Road,cafe,street food,N/A,N/A,5.0,4
Nashik Road,cafe,Miraki Nashik Road,N/A,N/A,3.5,2
Nashik Road,cafe,K T S Family Restaurant and Bar,N/A,N/A,4.1,134
Nashik Road,cafe,Leafy Veg & Non-Veg Bar Restaurant,099759 24437,N/A,3.9,269
Nashik Road,cafe,Tapase Cyber City,094205 47295,N/A,3.5,41
Nashik Road,cafe,Sandy's Recipe,098600 00011,N/A,3.8,1802
Nashik Road,cafe,Shrinath Pav Bhaji and Pani Puri Center,086052 42305,N/A,4.5,86
Nashik Road,cafe,Hotel Tarangana,095957 58442,N/A,4.0,160
Nashik Road,cafe,Albion bakers & cafe,073870 04398,N/A,4.5,183
Nashik Road,cafe,"Shree Sai Cyber Cafe, Communication And General Stores",N/A,N/A,4.3,12
Nashik Road,cafe,Pro Chicken Nashik Road Store,077700 06858,http://www.prochickennashik.com/,4.6,27
Nashik Road,cafe,PAL DHABA,072193 07668,http://www.paldhabanashik.com/,4.3,209
Nashik Road,cafe,Green inn Pure Veg - Best Restaurant in Nashik,080871 88698,https://www.zomato.com/nashik/green-inn-jail-road,3.7,118
Nashik Road,cafe,Aple Sarkar Seva Kendra and OMKAR CYBER CAFE,086006 90890,N/A,3.7,146
Nashik Road,cafe,Shuray Amruttulya N cafe,N/A,N/A,4.7,15
Nashik Road,cafe,Tasty Bite,0253 245 5656,https://www.tastybite.co.in/,4.3,621
Nashik Road,cafe,sagar cyber cafe,096045 43733,N/A,4.7,21
Nashik Road,cafe,Pizza Hotline,097631 21748,http://www.pizzahotline.in/,4.6,408
Nashik Road,cafe,Hotel Redstone,090495 90042,N/A,3.9,134
Nashik Road,cafe,Chai Tapri,098901 96410,N/A,3.8,933
Nashik Road,cafe,Tulaja Missal and Chinese Restaurant,N/A,N/A,4.2,33
Nashik Road,cafe,Udupi By The Five Elements,075586 88390,https://hotelkewalnashik.com/,4.6,13
Nashik Road,cafe,Hotel Tadka(Pure Veg restaurant in Nashik),096899 72713,N/A,3.8,73
Nashik Road,cafe,V-Natural Ice Cream,N/A,N/A,4.8,27
Nashik Road,cafe,NAKSHATRA CHINESE CORNER,090111 32832,N/A,4.2,145
Nashik Road,cafe,Log In Cyber Cafe,099231 91133,N/A,4.2,82
Nashik Road,cafe,PRASHANT CYBER CAFE,098232 60690,N/A,4.3,80
Nashik Road,cafe,CAFE TUS NUA,078910 00096,https://cafetusnua.inmyarea.in/,4.2,478
Nashik Road,cafe,Momo King,086688 60590,https://momo-king.grexa.site/,4.9,40
Nashik Road,cafe,Bharkadevi Ice Cream shop,N/A,N/A,4.0,150
Nashik Road,cafe,Shanghai chinese,099605 05324,N/A,4.2,14
Nashik Road,cafe,Shri Chintamani POLI BHAJI KENDRA & FAST FOOD,095799 66007,N/A,3.9,148
Nashik Road,cafe,My Mom’s Recipie,N/A,N/A,N/A,N/A
Nashik Road,cafe,VFC Cafe,073859 32279,N/A,4.2,247
Nashik Road,cafe,The Chinese world,098346 10117,N/A,3.6,18
Nashik Road,cafe,Maharaja Khanaval,094036 04583,N/A,3.7,35
Nashik Road,cafe,Cafe Elo,N/A,N/A,4.2,24
Nashik Road,cafe,Hotel Kewal,075591 88391,http://hotelkewalnashik.com/,4.3,1409
Nashik Road,cafe,Backstreet Cafe,N/A,N/A,4.0,3
Nashik Road,cafe,gammat jammat cafe and mini birthday hall,093592 35651,N/A,4.0,1
Nashik Road,cafe,Lari,N/A,N/A,N/A,N/A
Nashik Road,cafe,Thakur Ji Thali Restaurant,N/A,N/A,3.8,140
Nashik Road,cafe,Ssk Hotel,072768 30810,N/A,4.2,12
Nashik Road,cafe,Madhuram Cafe,070203 60933,N/A,4.2,74
Nashik Road,cafe,Green Chilly Tadka,N/A,N/A,4.1,56
Nashik Road,cafe,VAISHALI VEG & NON VEG FAMILY RESTAURANT,099755 84828,N/A,4.1,502
Nashik Road,cafe,R.J's Cafe 4 U,088884 59547,N/A,4.0,43
Nashik Road,cafe,Yaahoo Icecream & Snacks,080556 84411,N/A,5.0,9
Nashik Road,cafe,Hotel Let'z Eat,N/A,N/A,N/A,N/A
Nashik Road,cafe,MORYA CYBER CAFE AND ONLINE SERVICES,087886 85541,N/A,4.7,6
Nashik Road,cafe,Thalipeeth House,098502 64243,N/A,4.4,165
Nashik Road,cafe,Chiku's Game Zone And Cyber Cafe,086006 25156,N/A,4.0,4
Nashik Road,cafe,BLVD Nashik,083800 39444,http://www.blvdnashik.com/,4.2,2274
Nashik Road,restro bar,Vaibhav Bar & Restaurant,086003 59839,N/A,3.9,25
Nashik Road,restro bar,Hotel Darshan Bar & Restaurant,0253 246 3842,N/A,3.5,239
Nashik Road,restro bar,Hotel Mamas Bar And FAMILY Restaurant,N/A,N/A,3.8,339
Nashik Road,restro bar,Hotel Shailesh Bar And Restaurant,0253 245 9308,N/A,4.0,29
Nashik Road,restro bar,Hotel Lotus Bar & Restaurant,N/A,N/A,4.0,160
Nashik Road,restro bar,Hotel SKY Family Restaurant & Bar,088888 62243,N/A,4.1,31
Nashik Road,restro bar,The Foundry,083800 39444,https://www.zomato.com/nashik/the-foundry-industrial-bar-sport-satpur,4.1,860
Nashik Road,restro bar,Air Bar,088885 33555,https://www.instagram.com/the_airbar/profilecard/?igsh=NjBwc2p0bTl0cTRz,4.0,1055
Nashik Road,restro bar,THE LIQUOR HOUSE RESTAURANT AND BAR,084689 63618,N/A,4.2,93
Nashik Road,restro bar,Vishala Hotel and Bar,N/A,N/A,3.7,52
Nashik Road,restro bar,SSK Bar & Restaurant,N/A,N/A,4.3,12
Nashik Road,restro bar,Le Bar Salon,N/A,https://expressinnindia.com/nashik-dining/,4.9,77
Nashik Road,restro bar,Water Vibes bar and restaurant,096733 76555,https://watervibesrestaurant.in/,3.7,461
Nashik Road,restro bar,Hotel Bhairavi Bar & Restro,N/A,N/A,3.7,180
Nashik Road,restro bar,Rasoi Hotel And Bar,N/A,N/A,3.9,96
Nashik Road,restro bar,Amol Bar & Restaurant,098236 83656,N/A,3.8,162
Nashik Road,restro bar,HOTEL NEW PADMA BAR And RESTAURANT,090969 49999,N/A,3.5,299
Nashik Road,restro bar,HOTEL EXPRESS RESTO & BAR,095799 85559,N/A,4.0,404
Nashik Road,restro bar,La Terraza The Cafe Bar,N/A,N/A,4.0,164
Nashik Road,restro bar,Chiku's family restaurant and bar,N/A,N/A,4.5,14
Nashik Road,restro bar,Quarter Pillar Bar and Restaurant,098929 80404,N/A,4.2,55
Nashik Road,restro bar,Tales & Spirits Bistro,070286 76777,https://www.talesnspirits.com/order/nashik,4.3,3519
Nashik Road,restro bar,Inayat Cafe,072764 20222,http://inayatcafe.com/,4.0,2110
Nashik Road,restro bar,Shashwat Restaurant And Bar,094209 33399,N/A,3.7,107
Nashik Road,restro bar,Hotel Satkar Restaurant And Bar,0253 231 6388,N/A,3.6,70
Nashik Road,restro bar,Sitara Gokul Restaurant And Bar,0253 231 9158,N/A,3.9,87
Nashik Road,restro bar,Hemraj Rest and Bar,N/A,N/A,4.0,185
Nashik Road,restro bar,Shack Multi-Cuisine,088888 88853,N/A,4.1,1943
Nashik Road,restro bar,Patang restaurant and bar,077220 30040,N/A,4.1,947
Nashik Road,restro bar,Flying Monk,095617 05405,N/A,4.0,843
Nashik Road,restro bar,Crossroads,N/A,N/A,4.0,239
Nashik Road,restro bar,Hotel Vaibhav Bar And Restaurant,097679 83338,N/A,3.7,89
Nashik Road,restro bar,Horizon Rooftop Restaurant,0253 295 3777,https://sayajihotels.com/enrise-nashik/restaurant/all#horizon,4.3,59
Nashik Road,restro bar,The Smoked Vine,0253 664 4500,https://www.radissonhotels.com/en-us/hotels/radisson-blu-spa-nashik/restaurant-bar?cid=a:se+b:gmb+c:apac+i:local+e:rdb+d:ind+h:INMHISK1,4.1,113
Nashik Road,restro bar,Kaka Ka Dhaba,090112 38000,N/A,3.9,5526
Nashik Road,restro bar,"Farmaish Restaurant, Open Deck Bar Boutique",N/A,N/A,3.8,180
Nashik Road,restro bar,Barrel Tap Brewery - Express Inn,N/A,https://expressinnindia.com/nashik-dining/,4.7,205
Nashik Road,restro bar,Heera Bar,N/A,N/A,3.2,31
Nashik Road,restro bar,Hotel Rasoi,0253 235 1090,N/A,3.9,366
Nashik Road,restro bar,Hotel New Poonam Bar & Restaurant,N/A,N/A,3.6,42
Nashik Road,restro bar,HOTEL STAR RESTAURANT & BAR,097654 87785,N/A,3.7,82
Nashik Road,restro bar,YoYo wines,N/A,N/A,3.9,48
Nashik Road,restro bar,Yahoo Hotel Restaurant & Bar Nashik,0253 257 1748,N/A,4.1,4383
Nashik Road,restro bar,Celestia Lounge - Nashik,N/A,https://sayajihotels.com/enrise-nashik/restaurant/all#the-celestia-lounge-bar,3.8,19
Nashik Road,restro bar,New Saheba Veg Non Veg Restaurant & Bar,096040 94294,N/A,4.0,117
Nashik Road,restro bar,Hotel Sadhguru,075584 63118,N/A,4.1,2510
Nashik Road,restro bar,Strato Restaurant & Bar,091455 55851,https://www.marriott.com/hotels/hotel-information/restaurant/iskcn-courtyard-nashik/,3.3,24
Nashik Road,restro bar,GPS 99 RESTAURANT,086691 10119,N/A,4.0,937
Nashik Road,restro bar,Solterra Bar - Gateway Nashik,0253 669 2300,https://www.gateway-hotels.com/en-in/hotels/gateway-nashik/restaurants/solterra-gateway-nashik?utm_medium=Local&utm_source=Google&utm_campaign=Solterra,4.2,9
Nashik Road,restro bar,The Escape Lounge,N/A,N/A,3.6,24
Nashik Road,restro bar,Samarkand Restaurant,0253 232 5000,N/A,4.2,413
Nashik Road,restro bar,Snehit Bar & Restaurant,N/A,N/A,3.8,58
Nashik Road,restro bar,Kashish Palace,N/A,N/A,3.9,318
Nashik Road,restro bar,Hotel West In (East End) Family Restaurant and Bar,0253 295 3995,N/A,3.8,455
Nashik Road,restro bar,URBAN OASIS MULTI-CUISINE,093737 36501,N/A,4.2,379
Nashik Road,restro bar,Yaari Resto & Bar,N/A,N/A,3.0,6
Nashik Road,restro bar,"Nandinee Woodlands, Nasiklub",088063 63050,http://www.nasiklub.in/,4.1,1561
Nashik Road,restro bar,Hotel Mahakrishna Restaurant & Bar,0253 259 3988,N/A,3.9,138
Nashik Road,restro bar,Garwa Hotel Nashik | Family Restobar & Banquet,091752 12929,https://www.garwahotel.com/,3.9,3288
Nashik Road,restro bar,River Dine Restaurant & Banquet,099232 73444,N/A,4.1,3100
Nashik Road,restro bar,Yash hotel,084829 77257,N/A,4.7,25
Nashik Road,restro bar,Hotel The Landmark,0253 241 0139,N/A,3.8,163
Nashik Road,restro bar,The Second Empire,090212 06725,https://thesecondempireluxurydining.com/,4.2,1864
Nashik Road,restro bar,Nazrana The Resto Bar,088880 46600,http://www.hotelsevenheaven.com/,3.5,50
Nashik Road,restro bar,Hotel Rangat,098222 81793,N/A,3.8,81
Nashik Road,restro bar,Hotel Maharastra Darbar,070301 27000,N/A,3.8,140
Nashik Road,restro bar,Shahi Parivar Premium Thali,092842 51745,http://www.facebook.com/sshaahiparivar,3.9,55
Nashik Road,restro bar,Madras Cafe,084840 98589,N/A,3.7,608
Nashik Road,restro bar,Mehfil Restaurant and Bar,N/A,N/A,3.6,145
Nashik Road,restro bar,Samudra Bar & Restaurant,N/A,N/A,3.6,5
Nashik Road,fine dining restaurant,The Peshawari Family Restaurant,088058 68736,N/A,4.8,55
Nashik Road,fine dining restaurant,House of Gourmet,091455 55851,https://www.marriott.com/hotels/hotel-information/restaurant/iskcn-courtyard-nashik/,4.6,117
Nashik Road,fine dining restaurant,Udupi Tadka's Hariyali Veg Restaurant & Party Hall,089560 36930,N/A,4.2,2147
Nashik Road,fine dining restaurant,"Krishna Leela Pure Veg Family Restaurant & Banquet Hall,",090964 74539,http://krishnaleelapureveg.com/,4.6,484
Nashik Road,fine dining restaurant,Hotel Gandharv Pure Veg Restaurant (best pure veg restaurant in nashik),084840 25388,N/A,4.4,326
Nashik Road,fine dining restaurant,Hotel Maharashtra And Restaurant,N/A,N/A,4.3,52
Nashik Road,fine dining restaurant,Verandaah Restaurant,090900 30101,https://www.instagram.com/verandaah_nashik?igsh=bm9rNWUwd21lbjAw,4.6,643
Nashik Road,fine dining restaurant,Mande's Mangotree,088885 00749,N/A,4.1,247
Nashik Road,fine dining restaurant,TAJ RESTAURANT,093715 32587,N/A,4.3,40
Nashik Road,fine dining restaurant,Udupi Tadka High Gardens Pure Veg restaurant,089560 36925,N/A,4.4,2302
Nashik Road,fine dining restaurant,Namaste Chef by Asian Wok and Grill,073785 99999,https://namastechefawg.in/,4.5,1463
Nashik Road,fine dining restaurant,Spice Route,099229 92231,N/A,4.0,2377
Nashik Road,fine dining restaurant,Aangan Family Restaurant Nashik,N/A,N/A,4.9,120
Nashik Road,fine dining restaurant,The palms Multi cuisine & Family Restaurant,N/A,N/A,4.0,35
Nashik Road,fine dining restaurant,Ambrosia Restaurant,0253 665 2222,http://www.grandriohotels.com/,4.1,270
Nashik Road,fine dining restaurant,Asha Restaurant,0253 246 1320,N/A,4.2,51
Nashik Road,fine dining restaurant,"Krave Restaurant ,Lounge and Banquets.",095454 51313,N/A,4.5,323
Nashik Road,fine dining restaurant,Shalimar Restaurant,097662 37520,N/A,3.9,819
Nashik Road,fine dining restaurant,Panorama at BLVD Nashik,0253 664 4000,http://www.blvdnashik.com/,4.2,611
Nashik Road,fine dining restaurant,"Curry Leaves, Indira Nagar - Hotel, Restaurant, Banquet, Rooms",094231 89995,N/A,4.4,3736
Nashik Road,fine dining restaurant,Amrut Garden's Iconic Multi-Cuisine Restaurant,093700 03470,N/A,4.2,181
Nashik Road,fine dining restaurant,Chutney Restaurant,N/A,N/A,5.0,4
Nashik Road,fine dining restaurant,Dil Se Desi - Nashik,099232 06360,N/A,4.1,1312
Nashik Road,fine dining restaurant,Veg Aroma,083800 32373,N/A,4.0,7158
Nashik Road,fine dining restaurant,Baracco Alfresco. Bar. Banquets | Multi Cuisine Restaurant,077700 08011,N/A,4.3,1617
Nashik Road,fine dining restaurant,Panchali Pure Veg Family Resturant,098507 50837,N/A,3.6,623
Nashik Road,fine dining restaurant,Sai Raj Foods : Best Home made Non-Veg Food in Nashik,N/A,N/A,4.2,19
Nashik Road,fine dining restaurant,"Curry Leaves Pure Veg , Jehan Circle",077220 15994,N/A,4.3,10444
Nashik Road,fine dining restaurant,Haji Darbar Restaurant,098909 78600,N/A,4.1,1775
Nashik Road,fine dining restaurant,"The Zaffran Restaurant, Nashik",076668 88365,N/A,4.1,265
Nashik Road,fine dining restaurant,Grills and More,095278 44888,https://www.instagram.com/_grillsand_more_?igsh=cW9vNDA0eml1dGls,4.4,206
Nashik Road,fine dining restaurant,Kutumb Veg and Non_veg Family Restaurant,082080 72451,N/A,4.5,61
Nashik Road,fine dining restaurant,Namo Hotel Family Restaurant,094230 89082,N/A,4.1,8
Nashik Road,fine dining restaurant,Hotel Rama Krishna,094222 64142,N/A,4.5,900
Nashik Road,fine dining restaurant,The Machan's Nature's Bliss | Veg / Non-Veg Restaurant in Nashik | Famous restaurants in Nashik,078210 04239,N/A,3.9,289
Nashik Road,fine dining restaurant,DINGORE's Veg Curry | Veg Restaurant In Nashik,090281 85104,https://sites.google.com/view/dingoresvegcurry/dingors-veg-curry-Veg-Restaurant-In-Nashik?authuser=0,4.3,1464
Nashik Road,fine dining restaurant,Larive kitchen and cocktail,091122 77720,http://www.lariverestaurants.com/,4.3,325
Nashik Road,fine dining restaurant,Bon Vivant,0253 231 4460,N/A,4.1,7077
Nashik Road,fine dining restaurant,The Cobble Street (TCS),083809 98099,N/A,4.2,2772
Nashik Road,fine dining restaurant,Nandan Thali Restaurant,070306 46488,N/A,4.2,711
Nashik Road,fine dining restaurant,Swadishta (Swad )Veg Restaurant,0253 241 8868,N/A,3.6,682
Nashik Road,fine dining restaurant,Hotel Nashik Parivaar,088069 03360,N/A,3.9,235
Nashik Road,fine dining restaurant,New Ruchira Family Garden Restaurant (Veg & Nonveg),082088 99134,http://newruchira.com/,4.0,310
Nashik Road,fine dining restaurant,Hotel Radhakrishna,0253 235 1380,http://www.hotelradhakrishnanashik.com/,4.0,3321
Nashik Road,fine dining restaurant,Barbeque Ville,083800 45222,N/A,4.1,3446
Nashik Road,fine dining restaurant,Zaika By Treat Hotel,N/A,N/A,4.4,173
Nashik Road,fine dining restaurant,Sai Leela Family Restaurant & Snacks,098226 41888,N/A,3.9,503
Nashik Road,fine dining restaurant,Hotel Dattakrupa (since 1982),080558 55219,N/A,4.4,39
Nashik Road,fine dining restaurant,Jai Jagannath Restaurant,092704 69069,N/A,3.9,993
Nashik Road,fine dining restaurant,"PAVVIBE - Vadapav, burger & mocktail (Cloud Kitchen) वडापाव, बर्गर, मोजिटो आणि मॉकटेल",092266 86502,https://sites.google.com/view/pavvibe/home,4.9,45
Nashik Road,fine dining restaurant,Cafe Movd,089283 12807,N/A,4.5,21
Nashik Road,fine dining restaurant,Hotel Rama Heritage,N/A,https://hotelramaheritage.com/,4.2,2998
Nashik Road,fine dining restaurant,Sadhana Chulivarchi Misal,080 4806 7352,http://www.sadhanamisal.com/,4.3,27225
Nashik Road,fine dining restaurant,Kopa Kabana's,0253 231 7698,N/A,3.9,471
Nashik Road,fine dining restaurant,🍴BHAGAT AHAR BHAWAN,092251 01323,N/A,3.9,244
Nashik Road,fine dining restaurant,BEST MUTTON AND CHICKEN SHOP,096574 85654,N/A,5.0,1
Nashik Road,fine dining restaurant,Badshah Hotel,077093 84000,N/A,4.2,451
Nashik Road,fine dining restaurant,Restaurant,N/A,https://restaurants.accor.com/,4.2,19
Nashik Road,fine dining restaurant,Best Catering Services Nashik by Shree Catering,086685 40866,N/A,4.9,65
Nashik Road,fine dining restaurant,H M Kitchen - Best fast food,093726 42523,N/A,5.0,5
Nashik Road,fine dining restaurant,Annapoorna hotel,099603 60855,N/A,4.0,2281
Nashik Road,fine dining restaurant,Haldiram's,070300 00146,https://www.haldirams.com/,4.7,6670
Nashik Road,fine dining restaurant,Hotel Pavan,N/A,N/A,4.0,553
Nashik Road,fine dining restaurant,Vakratund Parsal Point,083088 62898,N/A,3.9,61
Nashik Road,premium bakery,The Bakers Cake Shop,080076 54300,N/A,4.8,160
Nashik Road,premium bakery,THE BAKE WORLD,098814 11205,N/A,4.8,210
Nashik Road,premium bakery,Jayashree's BAKE and TAKE,075593 76698,N/A,4.9,17
Nashik Road,premium bakery,Sweet Wonders,085304 26178,N/A,4.7,84
Nashik Road,premium bakery,Yummy cake shop,099233 61946,N/A,4.9,121
Nashik Road,premium bakery,Monginis Cake Shop,098227 88550,https://cakeshops.monginis.net/monginis-cake-shop-hama-enterprises-nashik-cake-shop-nashik-road-nashik-82490/Home?utm_source=locator&utm_medium=googleplaces,4.7,246
Nashik Road,premium bakery,Bangalore Iyangar Bakery,095610 61113,N/A,4.2,41
Nashik Road,premium bakery,"Theobroma Bakery and Cake Shop - Ashoka Marg, Nashik",081828 81881,https://order.theobroma.in/order/theobroma-ashoka-marg-nashik,4.7,620
Nashik Road,premium bakery,BANGALORE IYYANGAR BAKERY,077700 01330,N/A,4.1,115
Nashik Road,premium bakery,Hello Bakers,098902 19555,N/A,4.7,358
Nashik Road,premium bakery,Delicious Bakers,077700 77013,N/A,4.9,182
Nashik Road,premium bakery,Royal Cake shop,072183 69686,N/A,3.9,14
Nashik Road,premium bakery,Apex Bakers,092257 86503,http://www.apexbakers.com/,4.9,81
Nashik Road,premium bakery,United Cakes Of Nashik,090965 76792,https://united-cakes-of-nashik.grexa.site/,4.5,141
Nashik Road,premium bakery,Cakes Delight Nashik,N/A,https://www.zomato.com/nashik/cake-delight-nashik-1-jail-road-nasik,5.0,18
Nashik Road,premium bakery,Monginis Cake Shop,087962 20676,https://cakeshops.monginis.net/monginis-cake-shop-santoshi-mata-enterprises-nashik-road-cake-shop-datta-mandir-road-nashik-82497/Home?utm_source=locator&utm_medium=googleplaces,4.4,244
Nashik Road,premium bakery,Heaven Door’s Bakers,077750 82781,https://instagram.com/heaven_doors_bakers?igshid=YmMyMTA2M2Y=,4.9,12
Nashik Road,premium bakery,Bakery Kingdom,090212 17430,N/A,4.4,220
Nashik Road,premium bakery,CAKE factory,097306 36544,N/A,4.5,41
Nashik Road,premium bakery,U2 Cake Shop - Narayan Bapu Chowk Jail Road,080071 59155,N/A,5.0,9
Nashik Road,premium bakery,Cymbrella's The Bake Town,093099 27792,N/A,4.0,5
Nashik Road,premium bakery,THE BAKE WORLD,N/A,N/A,4.9,53
Nashik Road,premium bakery,The Gopal Bakery,N/A,N/A,4.7,35
Nashik Road,premium bakery,SAARTHI BAKERY,087882 95632,N/A,4.1,38
Nashik Road,premium bakery,Nandini Bakery,095294 54218,N/A,5.0,22
Nashik Road,premium bakery,Bakerz Point,098223 92230,N/A,4.1,291
Nashik Road,premium bakery,Desserts by Guilty Pleasure,N/A,https://instagram.com/desserts_by_guilty_pleasure?utm_medium=copy_link,4.9,231
Nashik Road,premium bakery,DEEPLAXMI BAKERS,090497 98782,N/A,4.5,14
Nashik Road,premium bakery,VM Enterprises - Cake Shop Nashik,075076 73173,http://www.vmbakers.com/,4.2,454
Nashik Road,premium bakery,NashikBakers - Online Cakes Shop in Nashik,099236 58222,N/A,4.9,32
Nashik Road,premium bakery,Alaknanda Bakery,093560 32224,N/A,4.2,53
Nashik Road,premium bakery,Royal Bakers,N/A,N/A,4.8,4
Nashik Road,premium bakery,Kwality Sweets (GAIKWAD BANDHU'S),070381 00098,https://www.kwalitysweets.in/,4.4,1697
Nashik Road,premium bakery,Meghraj Bakery,098227 43130,N/A,4.2,239
Nashik Road,premium bakery,"The Cake Tree (Bakery, Ice-Cream, Cafe and Snacks)",086989 21009,N/A,4.7,313
